row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
4982,1.05454253,0.00282315,1.69550402,0.00108414,0.00071788,1.51019004,0.00116935,1.13585597,1.49982326,1.49243069,3.11322565,1.5364625,0.8156037,-0.84799296,100.69823579,-0.02671443,1.49319266,0.01202719,72.95939724,0.58686455,0.00279866,3,0,1,2026-08-17 03:45:00,2026-08-17 11:45:00,249550,249552,2,-0.17416579,0.902989218301,29995,2026-08-17 03:45:00,2026-08-17 08:45:00,2026-08-17 03:15:00,249572,63283.4,63255.4897778,Stop,-0.0441035440925,-0.0735059068208,20
1866,0.68569916,0.00142502,1.31615856,0.00073295,0.00119117,0.61531915,0.00195486,-1.29146488,-0.85957611,-1.97026609,-2.1543493,1.39916752,0.3181767,-3.60227659,99.9130518,-0.01123453,1.07376463,0.01627846,45.80987352,1.96237686,0.01724431,16,6,0,2025-08-17 16:45:00,2025-08-18 00:20:00,217346,217348,2,-0.20085946,0.902270774106,26879,2025-08-17 16:45:00,2025-08-17 18:45:00,2025-08-17 16:15:00,217356,118016.5,117556.757111,Stop,-0.389558145589,-0.649263575981,8
1811,1.45836636,0.00200481,0.87066208,0.00150681,0.00155831,0.96694803,0.00195376,-0.68636386,2.47492509,10.88811486,-0.95770021,11.43572895,0.80337555,-3.43039014,99.70472247,-0.05719967,9.45523166,0.11173414,39.02215711,0.52095339,-0.01232033,9,0,0,2025-08-11 09:15:00,2025-08-11 11:18:00,216835,216838,3,-0.31666175,0.897627364183,26824,2025-08-11 09:15:00,2025-08-11 11:15:00,2025-08-11 08:30:00,216846,121454.9,120726.1706,Stop,-0.6,-1,8
2144,0.90472614,0.00151875,1.06320413,0.00095568,0.00129142,0.74002236,0.00216417,-1.24218421,-1.71645174,1.27428299,-3.04486605,-2.7422034,0.26956152,-3.92150476,99.52468174,-0.13538126,-0.47452935,0.00585214,30.75688873,2.71471137,-0.02279945,14,6,0,2025-09-14 14:30:00,2025-09-15 03:00:00,219643,219643,0,0,0.895095046665,27157,2025-09-14 14:30:00,2025-09-14 23:15:00,2025-09-14 14:30:00,219678,115513.9,115492.249333,Stop,-0.0187429103049,-0.0312381838414,35
1488,0.45405338,0.00074515,1.03936476,0.00053644,0.00079705,0.67303683,0.00102971,1.607054,1.43714591,-0.11716195,1.24543682,0.4800638,0.80043384,-0.34981393,100.10817183,-0.01333249,1.02787657,0.00501043,59.18014764,1.6879404,-0.00124047,12,6,1,2025-07-06 12:45:00,2025-07-06 13:29:00,213972,213972,0,0,0.893323586315,26501,2025-07-06 12:45:00,2025-07-06 14:00:00,2025-07-06 12:45:00,213977,108185.6,108824.867778,Stop,0.590899137942,0.984831896571,5
1541,2.03429756,0.00246177,0.76639697,0.00198292,0.00337284,0.58790816,0.00135004,-0.50284269,4.37624391,19.02392682,-1.6069025,21.66557377,0.84840272,-3.97653149,100.10061081,0.31357114,18.21085596,0.18830744,52.66838093,0.82044768,0.01000863,11,4,0,2025-07-11 11:30:00,2025-07-11 15:53:00,214350,214351,1,-0.07190143,0.892553998643,26554,2025-07-11 11:30:00,2025-07-11 15:45:00,2025-07-11 11:15:00,214368,117703,116996.782,Stop,-0.6,-1,17
111,1.55971543,0.00595445,2.41759953,0.00380575,0.00188052,2.02377852,0.0083342,-0.12731299,0.03802826,1.48222905,-0.02045787,0.70409157,0.59922347,-1.58377983,99.77615901,0.5523114,0.83652565,0.01696231,47.65641569,2.36325961,0.01704822,16,4,0,2025-02-21 16:15:00,2025-02-21 17:13:00,201120,201123,3,0.57206218,0.889291698826,25124,2025-02-21 16:15:00,2025-02-21 17:00:00,2025-02-21 15:30:00,201126,98519.8,97928.6812,Stop,-0.6,-1,3
4978,0.82026236,0.00123727,0.95534741,0.0005081,0.00063609,0.79877933,0.00145222,-1.13294557,-1.06069237,-1.15966956,-3.6727206,-0.76664832,0.21151049,-4.87341772,99.86623782,-0.03380628,-0.99296209,0.00191826,38.99765074,0.96409872,-0.03082003,21,6,1,2026-08-16 21:30:00,2026-08-17 02:32:00,249525,249527,2,-0.1624416,0.885508695305,29991,2026-08-16 21:30:00,2026-08-16 22:30:00,2026-08-16 21:00:00,249531,62935.6,62662.9577778,Stop,-0.433208267216,-0.722013778694,4
1869,0.70427959,0.00151144,1.35918648,0.00077354,0.00117368,0.65907168,0.00124367,-2.03194835,-1.88953745,-3.02193072,-3.14194014,-0.31453101,0.06998304,-4.6202359,99.50886227,-0.18774885,-0.22266303,0.010803,25.372755,1.4281818,-0.00112333,17,6,0,2025-08-17 17:15:00,2025-08-18 00:32:00,217349,217350,1,-0.10746065,0.88528426014,26882,2025-08-17 17:15:00,2025-08-17 18:45:00,2025-08-17 17:00:00,217356,117796.6,117503.629556,Stop,-0.248708744093,-0.414514573489,6
1497,0.54997613,0.00178035,2.05017467,0.00089216,0.00083341,1.07049003,0.0017329,1.62266214,2.75940902,3.03244867,4.45334906,3.9646109,0.78171771,-1.46776275,100.69072964,-0.11410231,3.18905524,0.04670188,78.11840916,1.819331,0.00258045,15,6,1,2025-07-06 15:30:00,2025-07-06 21:26:00,213982,213983,1,-0.12455957,0.881648059079,26510,2025-07-06 15:30:00,2025-07-06 18:15:00,2025-07-06 15:15:00,213994,108835.7,108607.457778,Stop,-0.209712642288,-0.349521070479,11
4013,1.0408526,0.0013629,0.82925018,0.00065809,0.0010675,0.61647562,0.00181348,-0.69291891,0.24527353,1.7794138,-1.69691263,3.33355754,0.66955036,-2.91356696,99.90550119,0.13850075,2.19956301,0.03115753,44.50901505,1.39305932,0.03766732,13,6,1,2026-04-26 13:15:00,2026-04-26 19:13:00,238840,238841,1,0.16764642,0.877792448488,29026,2026-04-26 13:15:00,2026-04-26 21:30:00,2026-04-26 13:00:00,238874,77920.7,78029.6762222,Stop,0.139855291626,0.23309215271,33
4015,1.0433714,0.00135588,0.82297143,0.00072796,0.00106604,0.68286222,0.00145011,0.11412539,0.93891132,2.47689765,-0.61654846,4.46619385,0.75200256,-1.62080378,99.92377014,0.09193344,2.8751801,0.03810105,45.99218645,1.41881493,0.04822695,13,6,1,2026-04-26 13:45:00,2026-04-26 19:15:00,238840,238843,3,0.33529285,0.875009064923,29028,2026-04-26 13:45:00,2026-04-26 21:30:00,2026-04-26 13:00:00,238874,77999,78028.0084444,Stop,0.0371907901953,0.0619846503255,31
2050,0.68730561,0.00127176,1.17189972,0.00076784,0.00094751,0.81037769,0.00133839,-1.21296029,-0.47452544,0.70035795,-1.12184257,1.86879271,0.53071618,-3.1344976,99.84540113,-0.11104897,1.90065044,0.01569312,42.24869157,1.02878465,-0.00708681,18,6,1,2025-09-07 18:00:00,2025-09-07 23:20:00,219079,219081,2,0.01201791,0.873976804208,27063,2025-09-07 18:00:00,2025-09-07 23:45:00,2025-09-07 17:30:00,219104,110953.5,111130.746222,Stop,0.159748202826,0.26624700471,23
1867,0.69922856,0.00154235,1.3969929,0.00076925,0.00118351,0.64997451,0.0026079,-1.78358279,-1.51017613,-2.57338035,-2.65676568,0.18206821,0.15545506,-4.10891089,99.69661113,-0.21644067,0.20835992,0.00823266,35.67377586,2.05077631,0.00110011,17,6,0,2025-08-17 17:00:00,2025-08-18 00:29:00,217349,217349,0,0,0.873454807905,26880,2025-08-17 17:00:00,2025-08-17 18:45:00,2025-08-17 17:00:00,217356,117872.6,117506.880667,Stop,-0.310266621194,-0.517111035323,7
1868,0.69922856,0.00154235,1.3969929,0.00076925,0.00118351,0.64997451,0.0026079,-1.78358279,-1.51017613,-2.57338035,-2.65676568,0.18206821,0.15545506,-4.10891089,99.69661113,-0.21644067,0.20835992,0.00823266,35.67377586,2.05077631,0.00110011,17,6,0,2025-08-17 17:00:00,2025-08-18 00:29:00,217346,217349,3,-0.40383472,0.873454807905,26881,2025-08-17 17:00:00,2025-08-17 18:45:00,2025-08-17 16:15:00,217356,117872.6,117506.880667,Stop,-0.310266621194,-0.517111035323,7
1813,1.48648965,0.00227669,0.97007824,0.00131288,0.00157646,0.8328076,0.00352095,-2.96909709,-1.64583381,5.37023882,-5.79271373,5.29543501,0.47490739,-6.61446317,99.15640568,-0.13135811,3.97485423,0.09216605,21.17547807,1.00858852,-0.03317622,11,0,0,2025-08-11 11:30:00,2025-08-11 12:32:00,216846,216847,1,-0.5973103,0.871027503719,26826,2025-08-11 11:30:00,2025-08-11 12:30:00,2025-08-11 11:15:00,216851,120469.8,119746.9812,Stop,-0.6,-1,4
1864,0.66461193,0.00128519,1.22459404,0.00071833,0.00129994,0.55258994,0.00269662,-0.78846612,-0.11719636,-1.33346269,-1.36720294,2.5151002,0.46955543,-3.10386678,99.88384037,-0.10424074,2.11608451,0.0255583,44.54848437,1.58317839,0.07112616,16,6,0,2025-08-17 16:15:00,2025-08-17 18:55:00,217346,217346,0,0,0.870046383921,26877,2025-08-17 16:15:00,2025-08-17 16:45:00,2025-08-17 16:15:00,217348,118158.9,117770.721111,Stop,-0.328522767975,-0.547537946625,2
1490,0.45439162,0.00077398,1.07878665,0.00054801,0.00079558,0.68882224,0.00056169,1.82699766,1.91721878,0.57380282,2.31562793,0.00238725,0.92754881,-0.26617785,100.19197145,-0.0134278,1.63039554,0.02730211,65.27695934,2.03883225,-0.01671072,13,6,1,2025-07-06 13:15:00,2025-07-06 13:30:00,213972,213974,2,0.08827423,0.868918461756,26503,2025-07-06 13:15:00,2025-07-06 14:00:00,2025-07-06 12:45:00,213977,108242.9,108824.492,Stop,0.537302677589,0.895504462648,3
1499,0.55922018,0.00196528,2.22569752,0.00092299,0.00078255,1.17946657,0.00194377,1.55100483,2.66109411,3.04876453,4.25055062,3.97864246,0.84066314,-0.96989922,100.74099836,0.09851964,3.16727717,0.0368088,76.94584595,1.6687176,0.00981112,16,6,1,2025-07-06 16:00:00,2025-07-06 21:26:00,213982,213985,3,-0.00459065,0.868594057858,26512,2025-07-06 16:00:00,2025-07-06 18:15:00,2025-07-06 15:15:00,213994,108914.1,108601.158222,Stop,-0.287328984748,-0.478881641247,9
1412,1.59469455,0.00112951,0.44858475,0.00086152,0.00159934,0.53867074,0.00039366,-0.48653842,-2.15600455,-8.28534237,0.7372928,-5.91632516,0.54545455,-2.69056211,100.11290529,-0.03264624,-9.15060529,0.00320678,56.114957,0.45121914,-0.00171264,4,5,0,2025-06-21 04:45:00,2025-06-21 17:15:00,212596,212596,0,0,0.867585034597,26425,2025-06-21 04:45:00,2025-06-21 18:45:00,2025-06-21 04:45:00,212652,103388.8,103006.458667,Stop,-0.36980923788,-0.6163487298,56
1446,0.69177421,0.0017279,1.58190328,0.00089715,0.00080277,1.1175619,0.00098796,-1.93839172,-1.96704161,-0.30876448,-3.58689711,0.673621,0.13822188,-4.5994842,99.23838214,-0.17018385,-0.91941171,-0.00146726,15.22949713,0.86042065,0.00970014,17,6,1,2025-06-29 17:45:00,2025-06-29 22:19:00,213414,213416,2,-0.20785149,0.8636280456,26459,2025-06-29 17:45:00,2025-07-01 00:00:00,2025-06-29 17:15:00,213441,107394.6,107992.643111,Stop,0.55686515999,0.928108599984,25
1501,0.61858227,0.00160227,1.64070582,0.00111022,0.00075513,1.4702381,0.00216755,-1.56374148,-0.4233226,0.60559581,-1.596875,1.87088816,0.46112518,-4.04169408,99.54139391,-0.11300491,0.6483998,0.01863521,33.53550003,1.41479498,-0.08577303,18,6,1,2025-07-06 18:45:00,2025-07-06 20:08:00,213995,213996,1,-0.24778011,0.862924701174,26514,2025-07-06 18:45:00,2025-07-06 21:45:00,2025-07-06 18:30:00,214008,108402.6,109296.864444,Stop,0.82494741311,1.37491235518,12
1353,1.09887774,0.00178882,1.03097669,0.00102201,0.00146597,0.69715104,0.00200947,1.43032689,1.36145802,0.51711658,1.74225048,0.33170584,0.51345186,-0.67983801,100.46365423,0.10868668,2.07980953,0.00989971,74.08250074,1.13678459,0.00105976,14,6,0,2025-06-15 14:00:00,2025-06-15 20:37:00,212056,212057,1,0.01137511,0.862803499501,26366,2025-06-15 14:00:00,2025-06-15 19:30:00,2025-06-15 13:45:00,212079,105500.7,105136.005778,Stop,-0.345679433617,-0.576132389362,22
413,1.78224918,0.00197329,0.70114299,0.00137168,0.00194144,0.70653102,0.00151225,1.56987902,2.1984842,4.82656216,4.52157105,-0.51589554,0.662382,-1.40950031,100.81774737,0.08025809,3.39762696,0.00464755,76.71981436,1.07993333,0.05642607,8,2,0,2025-03-26 08:30:00,2025-03-26 13:24:00,204259,204260,1,-0.02120352,0.862484165068,25426,2025-03-26 08:30:00,2025-03-26 13:15:00,2025-03-26 08:15:00,204279,88024.5,87496.353,Stop,-0.6,-1,19
1809,1.45530661,0.00215211,0.9365892,0.00148989,0.00155376,0.95888982,0.00183465,0.06029301,3.28759992,11.1029557,0.40676579,12.81751466,0.85052493,-2.42531715,99.50003885,-0.19510683,9.77164834,0.10539015,33.82718662,0.73117528,-0.00802073,8,0,0,2025-08-11 08:45:00,2025-08-11 11:04:00,216835,216836,1,-0.04108933,0.862386882944,26822,2025-08-11 08:45:00,2025-08-11 11:00:00,2025-08-11 08:30:00,216845,121656.1,120926.1634,Stop,-0.6,-1,9
1445,0.68747428,0.00175791,1.6194691,0.00094461,0.00084484,1.11808661,0.00183642,-1.87043855,-1.77699636,-0.07185846,-4.22366779,0.80586967,0.1718845,-4.31050263,99.40856599,-0.03853107,-0.67022862,0.00264241,25.06242197,0.9361507,-0.00158844,17,6,1,2025-06-29 17:30:00,2025-06-29 22:19:00,213414,213415,1,-0.14244259,0.861484849785,26458,2025-06-29 17:30:00,2025-07-01 00:00:00,2025-06-29 17:15:00,213441,107436.8,107995.239778,Stop,0.519784447952,0.866307413254,26
1502,0.62412719,0.00160036,1.62401584,0.00109983,0.00075564,1.45549221,0.00172304,-1.13644145,-0.11034632,0.90568552,-1.77599473,1.95111715,0.50226418,-3.34287948,99.6654575,0.12406359,0.9469204,0.01070142,37.77120978,1.26465995,-0.01901,19,6,1,2025-07-06 19:00:00,2025-07-06 21:14:00,213995,213997,2,-0.14768554,0.861381889259,26515,2025-07-06 19:00:00,2025-07-06 21:45:00,2025-07-06 18:30:00,214008,108467.8,109293.013778,Stop,0.760791477081,1.26798579514,11
4425,1.1858963,0.00212939,1.13732554,0.00127722,0.0014546,0.87805898,0.00221288,-0.7799439,-1.52129341,0.537306,-3.29937706,-2.80395749,0.31494794,-3.91498717,99.60750421,0.29798568,-0.76467908,0.01243962,37.2744683,1.35035218,-0.0476365,16,6,0,2026-06-14 16:15:00,2026-06-14 17:56:00,243457,243458,1,0.21722314,0.859408797307,29438,2026-06-14 16:15:00,2026-06-14 17:45:00,2026-06-14 16:00:00,243464,64072.9,63719.8971111,Stop,-0.550939459411,-0.918232432351,6
1865,0.67541972,0.00135166,1.26745549,0.00071208,0.00119706,0.59485876,0.00200984,-0.84336555,-0.28220719,-1.43603057,-1.73058339,2.33437724,0.4368036,-3.13421618,99.92428632,0.04044596,1.80833815,0.0219108,46.30866947,1.91604859,-0.00939513,16,6,0,2025-08-17 16:30:00,2025-08-17 18:55:00,217346,217347,1,-0.05839594,0.85895295755,26878,2025-08-17 16:30:00,2025-08-17 18:45:00,2025-08-17 16:15:00,217356,118117.5,117681.626667,Stop,-0.369016727693,-0.615027879489,9
1498,0.55320566,0.00186787,2.13842168,0.00091514,0.00082282,1.11219345,0.00178624,1.13558691,2.24746479,2.57371987,3.63965548,3.26313939,0.7361271,-1.69210758,100.64247872,-0.04825092,2.70506733,0.04386926,75.16306711,1.85896948,-0.00246089,15,6,1,2025-07-06 15:45:00,2025-07-06 21:26:00,213982,213984,2,-0.2169846,0.855836939527,26511,2025-07-06 15:45:00,2025-07-06 18:15:00,2025-07-06 15:15:00,213994,108775.3,108605.549333,Stop,-0.156056261547,-0.260093769245,10
756,1.49748155,0.00222416,0.94078862,0.00143383,0.00135738,1.05632356,0.00580531,-2.5361642,-0.52385524,5.78611514,-3.5305609,10.29021755,0.67253521,-5.00991564,99.29736736,-0.25578531,4.91823363,0.0913707,30.23809524,1.30298711,-0.05645997,11,0,1,2025-04-21 11:30:00,2025-04-21 14:13:00,206767,206767,0,0,0.853194711578,25769,2025-04-21 11:30:00,2025-04-21 16:15:00,2025-04-21 11:30:00,206786,86789,87733.1104444,Stop,1.08782270155,1.81303783591,19
1576,1.1337925,0.0021516,1.20189819,0.00115599,0.00342692,0.3373259,0.0042081,-2.144505,-2.60689321,4.30713987,-4.39220359,-3.23397736,0.02227423,-4.63806849,99.31421044,-0.27306677,-2.78486326,0.02123053,25.37786446,1.67981798,-0.00714954,15,5,1,2025-07-12 15:45:00,2025-07-13 02:55:00,214464,214464,0,0,0.852607393887,26589,2025-07-12 15:45:00,2025-07-13 14:45:00,2025-07-12 15:45:00,214556,117010.6,118594.105556,Stop,1.353300945,2.25550157501,92
1543,2.01911167,0.00241388,0.75715152,0.00186481,0.00337258,0.55293331,0.00231876,-0.05910628,4.51459497,19.41748104,0.55061908,22.39782003,0.86438872,-3.62402994,99.84669816,-0.12325657,18.59491152,0.19986964,45.28292047,0.68689181,0.00457091,12,4,0,2025-07-11 12:00:00,2025-07-11 15:52:00,214350,214353,3,0.09780293,0.852322957594,26556,2025-07-11 12:00:00,2025-07-11 15:45:00,2025-07-11 11:15:00,214368,117822.9,117115.9626,Stop,-0.6,-1,15
4768,1.64304444,0.0028917,1.11457698,0.0021521,0.00194601,1.10590094,0.00691431,-1.51435908,-0.41491852,4.05921788,-1.63691343,3.31197969,0.47906977,-3.86336656,99.20685018,-0.18002812,3.67972445,0.07838279,22.59635309,1.31757859,0.0214283,18,1,0,2026-07-21 18:00:00,2026-07-22 06:26:00,247017,247017,0,0,0.852209517793,29781,2026-07-21 18:00:00,2026-07-22 05:15:00,2026-07-21 18:00:00,247062,66171.2,66039.0666667,Stop,-0.199684051874,-0.332806753123,45
1444,0.67888301,0.00173478,1.61910316,0.00093404,0.00084927,1.09981917,0.00080873,-1.34574151,-1.12532394,0.67297795,-3.28311708,1.68951659,0.27773556,-4.02418954,99.44709705,-0.03139864,0.07082149,0.00608294,25.89278517,0.92425001,-0.25559766,17,6,1,2025-06-29 17:15:00,2025-06-29 22:24:00,213414,213414,0,0,0.851857055396,26457,2025-06-29 17:15:00,2025-06-29 21:00:00,2025-06-29 17:15:00,213429,107528.7,107297.003556,Stop,-0.215474049667,-0.359123416112,15
2336,1.29799186,0.0043928,2.14340711,0.00229657,0.00205738,1.11626369,0.0026083,1.52878266,1.63377789,0.95196942,1.59070259,1.25684099,0.78539164,-0.94368727,100.80723867,-0.14028511,1.67873595,0.02069972,66.51606233,1.59231042,-0.00169044,10,6,1,2025-10-19 10:45:00,2025-10-19 15:09:00,222604,222604,0,0,0.8506549831,27349,2025-10-19 10:45:00,2025-10-19 13:00:00,2025-10-19 10:45:00,222613,107732.4,107398.385333,Stop,-0.310041052336,-0.516735087226,9
4858,1.0813475,0.00133029,0.77928697,0.0009056,0.00133006,0.68086954,0.00333313,-1.27738442,0.23654191,-0.12416228,-3.30586936,8.23613353,0.65280993,-4.45935615,99.75697436,0.21669084,3.02919801,0.04638949,36.37650389,1.8981639,-0.14388856,9,6,1,2026-08-02 09:15:00,2026-08-02 21:42:00,248132,248134,2,0.09208424,0.849230728489,29871,2026-08-02 09:15:00,2026-08-02 22:30:00,2026-08-02 08:45:00,248187,63201.7,63323.142,Stop,0.192149894702,0.320249824504,53
335,1.98133964,0.00613029,1.95946206,0.00375305,0.00214626,1.74865148,0.0068368,2.19480876,3.16344889,4.52421394,3.06112569,4.84556074,0.91197304,-0.4873737,101.20046771,-0.37296695,5.17484215,0.05957199,64.3559322,1.56122736,0.00666331,19,2,0,2025-03-19 19:15:00,2025-03-19 19:23:00,203628,203631,3,2.88076836,0.848261526167,25348,2025-03-19 19:15:00,2025-03-19 19:15:00,2025-03-19 18:30:00,203631,85686.9,85172.7786,Stop,-0.6,-1,0
4014,1.04246444,0.00141503,0.85972072,0.00065809,0.00106213,0.61959364,0.00158561,-0.83801155,-0.02138997,1.44141395,-1.97252106,3.38885288,0.6391114,-3.06584576,99.8318367,-0.07366449,1.83623639,0.02448321,40.21771548,1.20729263,-0.03266364,13,6,1,2026-04-26 13:30:00,2026-04-26 19:10:00,238840,238842,2,0.0903535,0.847694416316,29027,2026-04-26 13:30:00,2026-04-26 21:30:00,2026-04-26 13:00:00,238874,77884.6,78029.1484444,Stop,0.185593101132,0.30932183522,32
4856,1.07062629,0.00116457,0.68892602,0.00094265,0.00133726,0.70491205,0.00284001,-2.50282299,-0.36040323,-0.76675599,-3.5683076,9.36052044,0.62769258,-5.70929216,99.60312517,-0.0688398,2.93423375,0.07269839,26.3750704,1.87249763,-0.02718711,8,6,0,2026-08-02 08:45:00,2026-08-02 21:15:00,248132,248132,0,0,0.847369944738,29869,2026-08-02 08:45:00,2026-08-02 22:30:00,2026-08-02 08:45:00,248187,63166.8,63327.4317778,Stop,0.254297792159,0.423829653599,55
4984,1.12966684,0.00161656,0.9062033,0.00071182,0.00070803,1.00535773,0.00205069,-0.66708899,0.40191058,1.92013585,-1.17375218,3.25054101,0.65477902,-3.51930192,99.77159773,-0.1478071,1.79201193,0.02095468,36.98113208,0.81999077,0.06841187,9,0,1,2026-08-17 09:30:00,2026-08-17 14:51:00,249575,249575,0,0,0.846496419518,29997,2026-08-17 09:30:00,2026-08-18 01:45:00,2026-08-17 09:30:00,249640,63302.8,64126.6335556,Stop,1.30141724466,2.16902874111,65
