method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,85,2018-01-11 01:00:00,2018-01-11 01:17:00,681,684,14612.9,3,-1.54019653,0,1,0.104549155989
grouped_kfold,86,2018-01-11 01:15:00,2018-01-11 01:36:00,685,685,14543,0,0,0,2,0.0928842793171
grouped_kfold,87,2018-01-11 01:15:00,2018-01-11 01:36:00,683,685,14543,2,-1.33691663,0,5,0.160463169133
grouped_kfold,88,2018-01-11 01:30:00,2018-01-11 01:36:00,685,686,14561.2,1,0.20857686,0,2,0.056977540226
grouped_kfold,89,2018-01-11 01:30:00,2018-01-11 01:36:00,683,686,14561.2,3,-1.13001287,0,5,0.1060532405
grouped_kfold,90,2018-01-11 01:45:00,2018-01-11 02:40:00,687,687,14447.9,0,0,0,2,0.172302501667
grouped_kfold,91,2018-01-11 01:45:00,2018-01-11 02:40:00,685,687,14447.9,2,-1.08987142,0,2,0.172302501667
grouped_kfold,92,2018-01-11 02:00:00,2018-01-11 02:40:00,687,688,14445.3,1,-0.02999282,0,2,0.133373602965
grouped_kfold,93,2018-01-11 02:00:00,2018-01-11 02:40:00,685,688,14445.3,3,-1.11966811,0,2,0.133373602965
grouped_kfold,94,2018-01-11 02:15:00,2018-01-11 02:39:00,687,689,14458.7,2,0.12458558,0,2,0.0884413259306
grouped_kfold,95,2018-01-11 02:30:00,2018-01-11 02:54:00,687,690,14421.8,3,-0.30108182,0,2,0.17195490976
grouped_kfold,96,2018-01-12 15:15:00,2018-01-12 15:30:00,837,837,13815.2,0,0,0,5,0.143958084926
grouped_kfold,97,2018-01-12 15:30:00,2018-01-12 15:45:00,837,838,13745.1,1,-0.84568688,0,5,0.187735796804
grouped_kfold,98,2018-01-12 15:45:00,2018-01-12 15:51:00,839,839,13680.3,0,0,0,5,0.144570102607
grouped_kfold,99,2018-01-12 15:45:00,2018-01-12 15:51:00,837,839,13680.3,2,-1.62743452,0,5,0.144570102607
grouped_kfold,100,2018-01-12 16:00:00,2018-01-12 16:20:00,840,840,13569.2,0,0,0,4,0.100461942156
grouped_kfold,101,2018-01-12 16:00:00,2018-01-12 16:20:00,839,840,13569.2,1,-1.35352782,0,5,0.151400333193
grouped_kfold,102,2018-01-12 16:00:00,2018-01-12 16:20:00,837,840,13569.2,3,-2.96774567,0,5,0.151400333193
grouped_kfold,103,2018-01-12 16:15:00,2018-01-12 16:19:00,840,841,13600.1,1,0.37953601,0,4,0.134974179891
grouped_kfold,104,2018-01-12 16:15:00,2018-01-12 16:19:00,839,841,13600.1,2,-0.97707409,0,5,0.0668992623096
grouped_kfold,105,2018-01-12 16:30:00,2018-01-14 22:02:00,842,842,13430.9,0,0,0,4,0.0885233934754
grouped_kfold,106,2018-01-12 16:30:00,2018-01-14 22:02:00,840,842,13430.9,2,-1.6987,0,4,0.0885233934754
grouped_kfold,107,2018-01-12 16:30:00,2018-01-14 22:02:00,839,842,13430.9,3,-3.03843239,0,5,0.0689331374088
grouped_kfold,108,2018-01-12 16:45:00,2018-01-12 17:12:00,842,843,13551.5,1,1.496549,0,4,0.0640223507324
grouped_kfold,109,2018-01-12 16:45:00,2018-01-12 17:12:00,840,843,13551.5,3,-0.21740412,0,4,0.0640223507324
grouped_kfold,110,2018-01-12 17:00:00,2018-01-12 17:16:00,842,844,13515.4,2,1.04857704,0,4,0.170449296154
grouped_kfold,111,2018-01-12 17:15:00,2018-01-14 22:01:00,842,845,13465.3,3,0.42687633,0,4,0.0859619184486
grouped_kfold,112,2018-01-12 21:00:00,2018-01-12 21:02:00,860,860,13844.8,0,0,0,5,0.104696274027
grouped_kfold,113,2018-01-12 21:15:00,2018-01-14 22:01:00,861,861,13739.9,0,0,0,1,0.0366556040242
grouped_kfold,114,2018-01-12 21:15:00,2018-01-14 22:01:00,860,861,13739.9,1,-1.26280866,0,5,0.0262311087999
grouped_kfold,115,2018-01-12 21:30:00,2018-01-14 22:01:00,861,862,13711.7,1,-0.34206945,0,1,0.0686481843508
grouped_kfold,116,2018-01-12 21:30:00,2018-01-14 22:01:00,860,862,13711.7,2,-1.6022863,0,5,0.0563820070266
grouped_kfold,117,2018-01-12 21:45:00,2018-01-14 22:01:00,861,863,13720.9,2,-0.23047232,0,1,0.0766780034603
grouped_kfold,118,2018-01-12 21:45:00,2018-01-14 22:01:00,860,863,13720.9,3,-1.49153473,0,5,0.0437927007022
grouped_kfold,119,2018-01-14 22:00:00,2018-01-15 10:30:00,864,864,13357.3,0,0,0,1,0.0478966793496
grouped_kfold,120,2018-01-14 22:00:00,2018-01-15 10:30:00,861,864,13357.3,3,-4.64098477,0,1,0.0478966793496
grouped_kfold,121,2018-01-14 22:15:00,2018-01-15 10:45:00,864,865,13395,1,0.47040445,0,1,0.0524208930223
grouped_kfold,122,2018-01-14 22:30:00,2018-01-15 11:00:00,864,866,13408.5,2,0.63885166,0,1,0.0700826121684
grouped_kfold,123,2018-01-14 22:45:00,2018-01-15 03:06:00,864,867,13430.5,3,0.91335824,0,1,0.0620186278163
grouped_kfold,124,2018-01-15 19:30:00,2018-01-15 20:54:00,950,950,13778.6,0,0,0,2,0.488585462399
grouped_kfold,125,2018-01-15 19:45:00,2018-01-15 20:54:00,950,951,13766.5,1,-0.14636223,0,2,0.441468701978
grouped_kfold,126,2018-01-15 20:00:00,2018-01-15 20:53:00,950,952,13828.9,2,0.60843143,0,2,0.457870055536
grouped_kfold,127,2018-01-15 20:15:00,2018-01-15 20:38:00,950,953,13893.5,3,1.38983641,0,2,0.611794472031
grouped_kfold,128,2018-01-15 21:00:00,2018-01-15 23:19:00,956,956,13661.4,0,0,0,2,0.519307909923
grouped_kfold,129,2018-01-15 21:15:00,2018-01-15 23:18:00,956,957,13702.5,1,0.50141274,0,2,0.365268293426
grouped_kfold,130,2018-01-15 21:30:00,2018-01-15 23:18:00,956,958,13721.1,2,0.72832945,0,2,0.369656479697
grouped_kfold,131,2018-01-15 21:45:00,2018-01-15 23:06:00,956,959,13806.3,3,1.7677544,0,2,0.373035762737
grouped_kfold,132,2018-01-19 01:30:00,2018-01-19 01:39:00,1166,1166,11452.7,0,0,0,1,0.0171885085501
grouped_kfold,133,2018-01-19 01:45:00,2018-01-19 02:27:00,1167,1167,11305.4,0,0,0,2,0.0280736780802
grouped_kfold,134,2018-01-19 01:45:00,2018-01-19 02:27:00,1166,1167,11305.4,1,-2.14359933,0,1,0.012808373026
grouped_kfold,135,2018-01-19 02:00:00,2018-01-19 02:01:00,1167,1168,11401.2,1,1.41230444,0,2,0.0191418947091
grouped_kfold,136,2018-01-19 02:00:00,2018-01-19 02:01:00,1166,1168,11401.2,2,-0.74945937,0,1,0.00428718624493
grouped_kfold,137,2018-01-19 02:15:00,2018-01-19 02:19:00,1167,1169,11403.6,2,1.44768577,0,2,0.012585501261
grouped_kfold,138,2018-01-19 02:15:00,2018-01-19 02:19:00,1166,1169,11403.6,3,-0.71453311,0,1,0.00946252622991
grouped_kfold,139,2018-01-19 02:30:00,2018-01-19 02:32:00,1167,1170,11195.5,3,-1.62016971,0,2,0.0389374176902
grouped_kfold,140,2018-01-19 05:00:00,2018-01-19 05:39:00,1180,1180,11338.9,0,0,0,5,0.0292119451806
grouped_kfold,141,2018-01-19 05:15:00,2018-01-19 05:30:00,1180,1181,11383.4,1,0.65409049,0,5,0.0146923682273
grouped_kfold,142,2018-01-19 05:30:00,2018-01-19 05:43:00,1180,1182,11329.4,2,-0.1396373,0,5,0.0436189951486
grouped_kfold,143,2018-01-19 05:45:00,2018-01-19 07:37:00,1183,1183,11274.6,0,0,0,2,0.0475121078208
grouped_kfold,144,2018-01-19 05:45:00,2018-01-19 07:37:00,1180,1183,11274.6,3,-0.94512401,0,5,0.0595453671136
grouped_kfold,145,2018-01-19 06:00:00,2018-01-19 06:11:00,1183,1184,11351.2,1,1.13233877,0,2,0.0280456507369
grouped_kfold,146,2018-01-19 06:15:00,2018-01-19 07:35:00,1183,1185,11306.4,2,0.4700832,0,2,0.0164635061905
grouped_kfold,147,2018-01-19 06:30:00,2018-01-19 07:08:00,1183,1186,11500.6,3,3.34084284,0,2,0.00654047084594
grouped_kfold,148,2018-01-19 08:15:00,2018-01-19 14:49:00,1193,1193,11534.2,0,0,0,2,0.0158833772886
grouped_kfold,149,2018-01-19 08:30:00,2018-01-19 09:33:00,1193,1194,11616,1,1.1819921,0,2,0.00469368122245
grouped_kfold,150,2018-01-19 08:45:00,2018-01-19 08:47:00,1193,1195,11722.2,2,2.71655887,0,2,0.0055628677947
grouped_kfold,151,2018-01-19 09:00:00,2018-01-19 09:33:00,1193,1196,11624.2,3,1.30048031,0,2,0.0173415150061
grouped_kfold,152,2018-01-19 15:00:00,2018-01-19 17:32:00,1220,1220,11430.9,0,0,0,2,0.055213158611
grouped_kfold,153,2018-01-19 15:15:00,2018-01-19 17:32:00,1220,1221,11431.8,1,0.01312233,0,2,0.0344131769145
grouped_kfold,154,2018-01-19 15:30:00,2018-01-19 15:34:00,1220,1222,11563.1,2,1.92752393,0,2,0.0336374680038
grouped_kfold,155,2018-01-19 15:45:00,2018-01-19 17:24:00,1220,1223,11519.4,3,1.29036209,0,2,0.021034535772
grouped_kfold,156,2018-01-19 17:45:00,2018-01-19 17:48:00,1231,1231,11357,0,0,0,1,0.069292316226
grouped_kfold,157,2018-01-19 18:00:00,2018-01-19 18:27:00,1232,1232,11222.9,0,0,0,3,0.0567088311283
grouped_kfold,158,2018-01-19 18:00:00,2018-01-19 18:27:00,1231,1232,11222.9,1,-1.96794928,0,1,0.0238185725411
grouped_kfold,159,2018-01-19 18:15:00,2018-01-19 18:23:00,1232,1233,11276.4,1,0.79450647,0,3,0.0354820318978
grouped_kfold,160,2018-01-19 18:15:00,2018-01-19 18:23:00,1231,1233,11276.4,2,-1.1828241,0,1,0.0593032181912
grouped_kfold,161,2018-01-19 18:30:00,2018-01-22 07:00:00,1232,1234,11066.3,2,-2.32560212,0,3,0.202179971988
grouped_kfold,162,2018-01-19 18:30:00,2018-01-22 07:00:00,1231,1234,11066.3,3,-4.2660914,0,1,0.249380036202
grouped_kfold,163,2018-01-19 18:45:00,2018-01-19 19:30:00,1232,1235,11196.7,3,-0.38908541,0,3,0.0320306515445
grouped_kfold,164,2018-01-19 19:00:00,2018-01-19 19:30:00,1236,1236,11212.6,0,0,0,4,0.234751125046
grouped_kfold,165,2018-01-19 19:15:00,2018-01-19 19:17:00,1236,1237,11288.1,1,1.12224937,0,4,0.0425663227361
grouped_kfold,166,2018-01-19 19:30:00,2018-01-22 08:00:00,1236,1238,11155.2,2,-0.85320681,0,4,0.389382917005
grouped_kfold,167,2018-01-19 19:45:00,2018-01-22 08:03:00,1239,1239,11127.7,0,0,1,1,0.509284169588
grouped_kfold,168,2018-01-19 19:45:00,2018-01-22 08:03:00,1236,1239,11127.7,3,-1.26197314,1,4,0.827405416773
grouped_kfold,169,2018-01-19 20:00:00,2018-01-19 20:15:00,1239,1240,11218.1,1,1.35397851,0,1,0.026231914775
grouped_kfold,170,2018-01-19 20:15:00,2018-01-22 08:04:00,1239,1241,11155.6,2,0.41787611,1,1,0.119158778455
grouped_kfold,171,2018-01-19 20:30:00,2018-01-21 22:59:00,1239,1242,11200.9,3,1.09636313,0,1,0.0689820182897
grouped_kfold,172,2018-01-19 21:45:00,2018-01-19 21:54:00,1247,1247,11436.3,0,0,0,4,0.0302914760732
grouped_kfold,173,2018-01-21 22:00:00,2018-01-21 22:44:00,1247,1248,11321.7,1,-1.67012058,0,4,0.014086924508
grouped_kfold,174,2018-01-21 22:15:00,2018-01-21 22:47:00,1249,1249,11300.3,0,0,0,1,0.00870825549897
grouped_kfold,175,2018-01-21 22:15:00,2018-01-21 22:47:00,1247,1249,11300.3,2,-1.98199301,0,4,0.0502236000289
grouped_kfold,176,2018-01-21 22:30:00,2018-01-21 22:42:00,1249,1250,11341.5,1,0.60765348,0,1,0.0132593815451
grouped_kfold,177,2018-01-21 22:30:00,2018-01-21 22:42:00,1247,1250,11341.5,3,-1.38156572,0,4,0.0603218994752
grouped_kfold,178,2018-01-21 22:45:00,2018-01-21 22:53:00,1249,1251,11248.9,2,-0.75809197,0,1,0.00732441769186
grouped_kfold,179,2018-01-21 23:00:00,2018-01-22 04:17:00,1249,1252,11140.8,3,-2.35244492,1,1,0.0172212345771
grouped_kfold,180,2018-01-21 23:30:00,2018-01-22 02:07:00,1254,1254,11319.3,0,0,0,2,0.0305250146425
grouped_kfold,181,2018-01-21 23:45:00,2018-01-22 02:06:00,1254,1255,11336.7,1,0.25619959,0,2,0.0346219687635
grouped_kfold,182,2018-01-22 00:00:00,2018-01-22 01:40:00,1254,1256,11466.9,2,2.17327927,0,2,0.181391229024
grouped_kfold,183,2018-01-22 00:15:00,2018-01-22 00:23:00,1254,1257,11583.4,3,3.88863858,0,2,0.126971866279
grouped_kfold,184,2018-01-22 03:15:00,2018-01-22 03:26:00,1269,1269,11433.3,0,0,0,3,0.327368334207
grouped_kfold,185,2018-01-22 03:30:00,2018-01-22 11:56:00,1270,1270,11394.1,0,0,0,3,0.165156162121
grouped_kfold,186,2018-01-22 03:30:00,2018-01-22 11:56:00,1269,1270,11394.1,1,-0.57143024,0,3,0.165156162121
grouped_kfold,187,2018-01-22 03:45:00,2018-01-22 05:52:00,1270,1271,11429.1,1,0.51196087,0,3,0.215187708667
grouped_kfold,188,2018-01-22 03:45:00,2018-01-22 05:52:00,1269,1271,11429.1,2,-0.06122467,0,3,0.215187708667
grouped_kfold,189,2018-01-22 04:00:00,2018-01-22 05:10:00,1270,1272,11466.1,2,1.05317664,0,3,0.102037904291
grouped_kfold,190,2018-01-22 04:00:00,2018-01-22 05:10:00,1269,1272,11466.1,3,0.4781355,0,3,0.102037904291
grouped_kfold,191,2018-01-22 04:15:00,2018-01-22 05:04:00,1270,1273,11578.8,3,2.70169064,0,3,0.116341303633
grouped_kfold,192,2018-01-25 01:00:00,2018-01-25 09:01:00,1452,1452,11244.8,0,0,0,2,0.0114278201685
grouped_kfold,193,2018-01-25 01:15:00,2018-01-25 01:53:00,1452,1453,11331.9,1,1.29096708,0,2,0.00975070538929
grouped_kfold,194,2018-01-25 01:30:00,2018-01-25 01:42:00,1452,1454,11394,2,2.21139253,0,2,0.0109719360535
grouped_kfold,195,2018-01-25 01:45:00,2018-01-25 01:52:00,1452,1455,11352.5,3,1.5962934,0,2,0.0179071388757
grouped_kfold,196,2018-01-25 09:15:00,2018-01-25 12:03:00,1485,1485,11148.2,0,0,0,1,0.310726900579
grouped_kfold,197,2018-01-25 09:30:00,2018-01-25 12:02:00,1485,1486,11163.2,1,0.22425145,0,1,0.247728945682
grouped_kfold,198,2018-01-25 09:45:00,2018-01-25 11:54:00,1485,1487,11198,2,0.74451481,0,1,0.390651783297
grouped_kfold,199,2018-01-25 10:00:00,2018-01-25 11:41:00,1485,1488,11255.2,3,1.59966033,0,1,0.327339459377
grouped_kfold,200,2018-01-25 13:00:00,2018-01-25 15:47:00,1500,1500,11009.1,0,0,0,3,0.175295178035
grouped_kfold,201,2018-01-25 13:15:00,2018-01-25 15:27:00,1500,1501,11114.5,1,1.59564966,0,3,0.225623613948
grouped_kfold,202,2018-01-25 13:30:00,2018-01-25 15:35:00,1500,1502,11098.3,2,1.350398,0,3,0.235270518472
grouped_kfold,203,2018-01-25 13:45:00,2018-01-25 15:24:00,1500,1503,11145.9,3,2.07101398,0,3,0.177028519733
grouped_kfold,204,2018-01-25 16:00:00,2018-01-25 20:34:00,1512,1512,10902.6,0,0,1,3,0.224688443612
grouped_kfold,205,2018-01-25 16:15:00,2018-01-25 16:56:00,1512,1513,10986.5,1,1.28256868,0,3,0.172708303861
grouped_kfold,206,2018-01-25 16:30:00,2018-01-25 16:50:00,1512,1514,11034.1,2,2.01022386,0,3,0.183021826492
grouped_kfold,207,2018-01-25 16:45:00,2018-01-25 16:50:00,1512,1515,11047.1,3,2.20895322,0,3,0.12593627174
grouped_kfold,208,2018-01-26 07:15:00,2018-01-26 07:35:00,1573,1573,11205,0,0,0,4,0.511841116212
grouped_kfold,209,2018-01-26 07:30:00,2018-01-26 07:41:00,1573,1574,11175.7,1,-0.43581734,0,4,0.394266315874
grouped_kfold,210,2018-01-26 07:45:00,2018-01-26 08:02:00,1575,1575,11031.2,0,0,0,2,0.278290325146
grouped_kfold,211,2018-01-26 07:45:00,2018-01-26 08:02:00,1573,1575,11031.2,2,-2.58515544,0,4,0.289847053453
grouped_kfold,212,2018-01-26 08:00:00,2018-01-26 08:04:00,1575,1576,10983.5,1,-0.72068315,0,2,0.161381278604
grouped_kfold,213,2018-01-26 08:00:00,2018-01-26 08:04:00,1573,1576,10983.5,3,-3.29466012,0,4,0.214565733553
grouped_kfold,214,2018-01-26 08:15:00,2018-01-26 08:22:00,1575,1577,10804.3,2,-3.42815529,0,2,0.3563402962
grouped_kfold,215,2018-01-26 08:30:00,2018-01-26 08:31:00,1575,1578,10578.4,3,-6.84120192,0,2,0.327657235998
