method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
random_kfold,2461,2018-12-18 17:45:00,2018-12-18 18:25:00,22644,22645,3445.4,1,0.60200019,0,1,0.466602486044
random_kfold,2462,2018-12-18 18:00:00,2018-12-18 18:11:00,22644,22646,3452.9,2,0.96611321,0,1,0.346235929087
random_kfold,2463,2018-12-18 18:15:00,2018-12-18 22:08:00,22644,22647,3432.4,3,-0.02912904,1,2,0.3339960168
random_kfold,2464,2018-12-19 04:45:00,2018-12-19 07:10:00,22689,22689,3657,0,0,0,1,0.417831194396
random_kfold,2465,2018-12-19 05:00:00,2018-12-19 07:18:00,22689,22690,3652.7,1,-0.1959712,0,1,0.337234589734
random_kfold,2466,2018-12-19 05:15:00,2018-12-19 07:04:00,22689,22691,3667.8,2,0.49220673,0,1,0.387011980635
random_kfold,2467,2018-12-19 05:30:00,2018-12-19 07:10:00,22689,22692,3658.8,3,0.08203445,0,5,0.488881317378
random_kfold,2468,2018-12-19 07:15:00,2018-12-19 10:38:00,22699,22699,3637.7,0,0,1,2,0.628866348706
random_kfold,2469,2018-12-19 07:30:00,2018-12-19 10:38:00,22699,22700,3638.7,1,0.0458165,1,5,0.634729517142
random_kfold,2470,2018-12-19 07:45:00,2018-12-19 10:38:00,22699,22701,3635.4,2,-0.10537794,1,1,0.699469260086
random_kfold,2471,2018-12-19 08:00:00,2018-12-19 10:38:00,22699,22702,3650.5,3,0.58645115,1,5,0.450451613217
random_kfold,2472,2018-12-19 14:15:00,2018-12-19 14:29:00,22727,22727,3779,0,0,0,2,0.228186855524
random_kfold,2473,2018-12-19 14:30:00,2018-12-19 14:32:00,22728,22728,3757.8,0,0,0,3,0.202243712555
random_kfold,2474,2018-12-19 14:30:00,2018-12-19 14:32:00,22727,22728,3757.8,1,-0.93499162,0,1,0.178341435501
random_kfold,2475,2018-12-19 14:45:00,2018-12-19 14:48:00,22729,22729,3742.5,0,0,0,3,0.273324132962
random_kfold,2476,2018-12-19 14:45:00,2018-12-19 14:48:00,22728,22729,3742.5,1,-0.67858854,0,2,0.242384724498
random_kfold,2477,2018-12-19 14:45:00,2018-12-19 14:48:00,22727,22729,3742.5,2,-1.60977331,0,4,0.330590316631
random_kfold,2478,2018-12-19 15:00:00,2018-12-19 15:34:00,22730,22730,3721.3,0,0,0,4,0.326730720759
random_kfold,2479,2018-12-19 15:00:00,2018-12-19 15:34:00,22729,22730,3721.3,1,-0.94411044,0,4,0.326730720759
random_kfold,2480,2018-12-19 15:00:00,2018-12-19 15:34:00,22728,22730,3721.3,2,-1.618855,0,2,0.237245478286
random_kfold,2481,2018-12-19 15:00:00,2018-12-19 15:34:00,22727,22730,3721.3,3,-2.54476493,0,1,0.245299067256
random_kfold,2482,2018-12-19 15:15:00,2018-12-19 15:28:00,22730,22731,3757.1,1,1.60338233,0,1,0.126290662658
random_kfold,2483,2018-12-19 15:15:00,2018-12-19 15:28:00,22729,22731,3757.1,2,0.65018927,0,3,0.189350466636
random_kfold,2484,2018-12-19 15:15:00,2018-12-19 15:28:00,22728,22731,3757.1,3,-0.03104653,0,3,0.189350466636
random_kfold,2485,2018-12-19 15:30:00,2018-12-19 15:34:00,22730,22732,3729.4,2,0.36277645,0,4,0.243286527708
random_kfold,2486,2018-12-19 15:30:00,2018-12-19 15:34:00,22729,22732,3729.4,3,-0.583389,0,4,0.243286527708
random_kfold,2487,2018-12-19 15:45:00,2018-12-19 20:06:00,22733,22733,3703.3,0,0,0,5,0.103266660432
random_kfold,2488,2018-12-19 15:45:00,2018-12-19 20:06:00,22730,22733,3703.3,3,-0.80616989,0,2,0.0862370729197
random_kfold,2489,2018-12-19 16:00:00,2018-12-19 20:06:00,22733,22734,3709.6,1,0.2835309,0,1,0.175928222328
random_kfold,2490,2018-12-19 16:15:00,2018-12-19 20:04:00,22733,22735,3715.7,2,0.55806083,0,3,0.198955963049
random_kfold,2491,2018-12-19 16:30:00,2018-12-19 20:04:00,22733,22736,3719,3,0.70657702,0,1,0.148690521064
random_kfold,2492,2018-12-19 20:15:00,2018-12-19 20:23:00,22751,22751,3667.4,0,0,0,5,0.175462342667
random_kfold,2493,2018-12-19 20:30:00,2018-12-19 21:31:00,22752,22752,3653.8,0,0,0,4,0.146366320417
random_kfold,2494,2018-12-19 20:30:00,2018-12-19 21:31:00,22751,22752,3653.8,1,-0.61805821,0,2,0.277093138654
random_kfold,2495,2018-12-19 20:45:00,2018-12-19 21:25:00,22752,22753,3659.7,1,0.26912621,0,2,0.134600202478
random_kfold,2496,2018-12-19 20:45:00,2018-12-19 21:25:00,22751,22753,3659.7,2,-0.34993001,0,5,0.141868653171
random_kfold,2497,2018-12-19 21:00:00,2018-12-19 21:23:00,22752,22754,3670.7,2,0.77088693,0,5,0.135768660048
random_kfold,2498,2018-12-19 21:00:00,2018-12-19 21:23:00,22751,22754,3670.7,3,0.14997001,0,4,0.148935497699
random_kfold,2499,2018-12-19 21:15:00,2018-12-19 21:25:00,22752,22755,3659.6,3,0.26456475,0,3,0.224658190925
random_kfold,2500,2018-12-19 21:45:00,2018-12-19 21:54:00,22757,22757,3616.9,0,0,0,2,0.542962797722
random_kfold,2501,2018-12-19 22:00:00,2018-12-20 08:04:00,22758,22758,3608.4,0,0,1,3,0.648863649536
random_kfold,2502,2018-12-19 22:00:00,2018-12-20 08:04:00,22757,22758,3608.4,1,-0.3916798,1,2,0.74877906332
random_kfold,2503,2018-12-19 22:15:00,2018-12-20 00:02:00,22758,22759,3632.8,1,1.12699996,0,1,0.357181231208
random_kfold,2504,2018-12-19 22:15:00,2018-12-20 00:02:00,22757,22759,3632.8,2,0.73267162,0,4,0.266682561961
random_kfold,2505,2018-12-19 22:30:00,2018-12-19 23:58:00,22758,22760,3643.7,2,1.63045486,0,4,0.247474364585
random_kfold,2506,2018-12-19 22:30:00,2018-12-19 23:58:00,22757,22760,3643.7,3,1.23494337,0,2,0.338354189586
random_kfold,2507,2018-12-19 22:45:00,2018-12-20 00:02:00,22758,22761,3633.2,3,1.14547537,0,4,0.241035438462
random_kfold,2508,2018-12-20 11:45:00,2018-12-20 13:17:00,22813,22813,3962.1,0,0,0,1,0.263190553207
random_kfold,2509,2018-12-20 12:00:00,2018-12-20 13:17:00,22813,22814,3959.4,1,-0.11357613,0,1,0.251942061445
random_kfold,2510,2018-12-20 12:15:00,2018-12-20 13:07:00,22813,22815,3983.7,2,0.90860907,0,4,0.125010942088
random_kfold,2511,2018-12-20 12:30:00,2018-12-20 13:17:00,22813,22816,3975.1,3,0.54684805,0,3,0.176657824167
random_kfold,2512,2018-12-20 13:30:00,2018-12-20 16:50:00,22820,22820,3932,0,0,1,5,0.202626063544
random_kfold,2513,2018-12-20 13:45:00,2018-12-20 13:49:00,22820,22821,3944.5,1,0.52984062,0,3,0.201406357025
random_kfold,2514,2018-12-20 14:00:00,2018-12-20 14:39:00,22820,22822,3957.6,2,1.0851136,0,5,0.241114088772
random_kfold,2515,2018-12-20 14:15:00,2018-12-20 14:39:00,22820,22823,3951.6,3,0.8307901,0,1,0.374555023595
random_kfold,2516,2018-12-20 18:00:00,2018-12-20 18:44:00,22838,22838,4004.1,0,0,0,3,0.0898993013962
random_kfold,2517,2018-12-20 18:15:00,2018-12-20 18:42:00,22838,22839,4010,1,0.24558161,0,2,0.153822347412
random_kfold,2518,2018-12-20 18:30:00,2018-12-20 18:42:00,22838,22840,4008.7,2,0.19147041,0,1,0.0723962944143
random_kfold,2519,2018-12-20 18:45:00,2018-12-20 20:08:00,22841,22841,3971,0,0,0,3,0.239736542755
random_kfold,2520,2018-12-20 18:45:00,2018-12-20 20:08:00,22838,22841,3971,3,-1.37775447,0,3,0.239736542755
random_kfold,2521,2018-12-20 19:00:00,2018-12-20 20:07:00,22841,22842,3988.4,1,0.73029464,0,4,0.101877672945
random_kfold,2522,2018-12-20 19:15:00,2018-12-20 20:07:00,22841,22843,3981.4,2,0.43649794,0,4,0.0889702938743
random_kfold,2523,2018-12-20 19:30:00,2018-12-20 20:07:00,22841,22844,3998.8,3,1.16679258,0,5,0.107510274525
random_kfold,2524,2018-12-20 20:15:00,2018-12-20 20:17:00,22847,22847,3890.5,0,0,0,3,0.181473291986
random_kfold,2525,2018-12-20 20:30:00,2018-12-20 20:44:00,22848,22848,3888.2,0,0,0,2,0.216834239634
random_kfold,2526,2018-12-20 20:30:00,2018-12-20 20:44:00,22847,22848,3888.2,1,-0.09853061,0,4,0.378012756129
random_kfold,2527,2018-12-20 20:45:00,2018-12-20 20:51:00,22849,22849,3854.5,0,0,0,1,0.082521857319
random_kfold,2528,2018-12-20 20:45:00,2018-12-20 20:51:00,22848,22849,3854.5,1,-1.4445416,0,1,0.082521857319
random_kfold,2529,2018-12-20 20:45:00,2018-12-20 20:51:00,22847,22849,3854.5,2,-1.54221822,0,3,0.185079286711
random_kfold,2530,2018-12-20 21:00:00,2018-12-20 22:04:00,22849,22850,3834.6,1,-0.86046612,1,3,0.804383365365
random_kfold,2531,2018-12-20 21:00:00,2018-12-20 22:04:00,22848,22850,3834.6,2,-2.29754985,1,1,0.814373989812
random_kfold,2532,2018-12-20 21:00:00,2018-12-20 22:04:00,22847,22850,3834.6,3,-2.39472219,1,5,0.763230017568
random_kfold,2533,2018-12-20 21:15:00,2018-12-20 22:33:00,22849,22851,3873.1,2,0.80425477,1,2,0.704214701871
random_kfold,2534,2018-12-20 21:15:00,2018-12-20 22:33:00,22848,22851,3873.1,3,-0.64725751,1,1,0.578457088121
random_kfold,2535,2018-12-20 21:30:00,2018-12-20 22:33:00,22849,22852,3874,3,0.84317032,1,1,0.159228562783
random_kfold,2536,2018-12-20 22:30:00,2018-12-21 02:25:00,22856,22856,3976.6,0,0,0,3,0.164074818886
random_kfold,2537,2018-12-20 22:45:00,2018-12-21 02:25:00,22856,22857,3981.1,1,0.18860333,0,4,0.161652777975
random_kfold,2538,2018-12-20 23:00:00,2018-12-21 00:02:00,22856,22858,4010.2,2,1.40823819,0,5,0.0883731782854
random_kfold,2539,2018-12-20 23:15:00,2018-12-20 23:34:00,22856,22859,4017.7,3,1.72257708,0,1,0.0837144679736
random_kfold,2540,2018-12-21 02:30:00,2018-12-21 03:17:00,22872,22872,3962.5,0,0,0,3,0.100887518405
random_kfold,2541,2018-12-21 02:45:00,2018-12-21 03:16:00,22872,22873,3967.2,1,0.19768665,0,4,0.0864120709568
random_kfold,2542,2018-12-21 03:00:00,2018-12-21 03:06:00,22872,22874,3979.2,2,0.70241851,0,4,0.069078394089
random_kfold,2543,2018-12-21 03:15:00,2018-12-21 03:16:00,22872,22875,3966.7,3,0.17665615,0,4,0.106992450276
random_kfold,2544,2018-12-21 03:30:00,2018-12-21 05:10:00,22876,22876,3962.1,0,0,0,5,0.190641790135
random_kfold,2545,2018-12-21 03:45:00,2018-12-21 04:16:00,22876,22877,3973.5,1,0.47954368,0,2,0.0466401692055
random_kfold,2546,2018-12-21 04:00:00,2018-12-21 04:13:00,22876,22878,3986.4,2,1.0221852,0,3,0.0530384921634
random_kfold,2547,2018-12-21 04:15:00,2018-12-21 05:09:00,22876,22879,3965.1,3,0.1261957,0,3,0.102832871226
random_kfold,2548,2018-12-21 05:15:00,2018-12-21 05:42:00,22883,22883,3944.5,0,0,0,2,0.0724276366439
random_kfold,2549,2018-12-21 05:30:00,2018-12-21 05:41:00,22883,22884,3948.4,1,0.16478641,0,1,0.0475446542126
random_kfold,2550,2018-12-21 05:45:00,2018-12-21 05:45:00,22883,22885,3925.5,2,-0.80280559,0,3,0.0876540002837
random_kfold,2551,2018-12-21 06:00:00,2018-12-21 06:00:00,22883,22886,3927.7,3,-0.70984916,0,3,0.103975546673
random_kfold,2552,2018-12-21 06:30:00,2018-12-21 16:43:00,22888,22888,3920.8,0,0,0,3,0.124032757414
random_kfold,2553,2018-12-21 06:45:00,2018-12-21 06:49:00,22888,22889,3964.7,1,1.86611576,0,1,0.0794694818197
random_kfold,2554,2018-12-21 07:00:00,2018-12-21 07:43:00,22888,22890,3943,2,0.94368496,0,3,0.14343447685
random_kfold,2555,2018-12-21 07:15:00,2018-12-21 07:15:00,22888,22891,3948.6,3,1.18173162,0,5,0.111013337986
random_kfold,2556,2018-12-21 16:45:00,2018-12-21 18:01:00,22929,22929,3879,0,0,0,5,0.199609005195
random_kfold,2557,2018-12-21 17:00:00,2018-12-21 18:01:00,22929,22930,3880.8,1,0.07733952,0,3,0.11066769758
random_kfold,2558,2018-12-21 17:15:00,2018-12-21 18:01:00,22929,22931,3881.6,2,0.11171264,0,5,0.169577493316
random_kfold,2559,2018-12-21 17:30:00,2018-12-21 17:38:00,22929,22932,3920.9,3,1.80029217,0,4,0.0573335503635
random_kfold,2560,2018-12-21 18:15:00,2018-12-21 19:31:00,22935,22935,3862.5,0,0,0,3,0.169952500372
random_kfold,2561,2018-12-21 18:30:00,2018-12-21 19:31:00,22935,22936,3862.7,1,0.00862999,0,2,0.132903520733
random_kfold,2562,2018-12-21 18:45:00,2018-12-21 19:26:00,22935,22937,3871.8,2,0.4012945,0,5,0.132413146211
random_kfold,2563,2018-12-21 19:00:00,2018-12-21 19:24:00,22935,22938,3880.7,3,0.78532902,0,3,0.0705059091645
random_kfold,2564,2018-12-21 19:45:00,2018-12-21 19:48:00,22941,22941,3788.8,0,0,0,5,0.257669643933
random_kfold,2565,2018-12-21 20:00:00,2018-12-21 20:40:00,22941,22942,3753.6,1,-1.54842342,0,2,0.329144384938
random_kfold,2566,2018-12-21 20:15:00,2018-12-21 20:40:00,22941,22943,3758,2,-1.3548705,0,1,0.403019422219
random_kfold,2567,2018-12-21 20:30:00,2018-12-21 20:39:00,22941,22944,3765.5,3,-1.02495073,0,5,0.189706330225
random_kfold,2568,2018-12-28 16:00:00,2018-12-28 16:01:00,23222,23222,3766.1,0,0,1,4,0.707404299793
random_kfold,2569,2018-12-28 16:15:00,2018-12-28 16:20:00,23222,23223,3809.3,1,1.91179204,0,2,0.864241262952
random_kfold,2570,2018-12-28 16:30:00,2018-12-28 19:05:00,23224,23224,3785.4,0,0,1,3,0.890243127722
random_kfold,2571,2018-12-28 16:30:00,2018-12-28 19:05:00,23222,23224,3785.4,2,0.8541108,1,1,0.851277065497
random_kfold,2572,2018-12-28 16:45:00,2018-12-28 19:05:00,23224,23225,3786.3,1,0.03962593,1,2,0.794814831839
random_kfold,2573,2018-12-28 16:45:00,2018-12-28 19:05:00,23222,23225,3786.3,3,0.8939398,1,2,0.794814831839
random_kfold,2574,2018-12-28 17:00:00,2018-12-28 19:05:00,23224,23226,3796.6,2,0.4931227,1,1,0.695886676703
random_kfold,2575,2018-12-28 17:15:00,2018-12-28 19:05:00,23224,23227,3774.8,3,-0.46670541,1,1,0.617655727812
random_kfold,2576,2018-12-28 20:00:00,2018-12-30 22:00:00,23238,23238,3823.7,0,0,0,1,0.482688619911
random_kfold,2577,2018-12-28 20:15:00,2018-12-30 22:00:00,23238,23239,3826.1,1,0.10461072,0,2,0.331768123086
random_kfold,2578,2018-12-28 20:30:00,2018-12-30 22:00:00,23238,23240,3817.5,2,-0.27024435,0,1,0.544857412167
random_kfold,2579,2018-12-28 20:45:00,2018-12-30 22:00:00,23238,23241,3847.2,3,1.02431327,0,3,0.170064536118
random_kfold,2580,2018-12-28 21:00:00,2018-12-30 22:00:00,23242,23242,3845.2,0,0,0,4,0.286690280864
random_kfold,2581,2018-12-28 21:15:00,2018-12-30 22:00:00,23243,23243,3837.7,0,0,0,5,0.199222296533
random_kfold,2582,2018-12-28 21:15:00,2018-12-30 22:00:00,23242,23243,3837.7,1,-0.32508062,0,1,0.353447605519
random_kfold,2583,2018-12-28 21:30:00,2018-12-28 21:52:00,23243,23244,3859.4,1,0.94240474,0,5,0.235682722702
random_kfold,2584,2018-12-28 21:30:00,2018-12-28 21:52:00,23242,23244,3859.4,2,0.61548597,0,2,0.231535082888
random_kfold,2585,2018-12-28 21:45:00,2018-12-30 22:00:00,23245,23245,3844.2,0,0,0,1,0.321699683941
random_kfold,2586,2018-12-28 21:45:00,2018-12-30 22:00:00,23243,23245,3844.2,2,0.28228713,0,1,0.321699683941
random_kfold,2587,2018-12-28 21:45:00,2018-12-30 22:00:00,23242,23245,3844.2,3,-0.04334408,0,3,0.305124130934
random_kfold,2588,2018-12-30 22:00:00,2018-12-31 01:07:00,23246,23246,3760.5,0,0,0,3,0.122058394832
random_kfold,2589,2018-12-30 22:00:00,2018-12-31 01:07:00,23245,23246,3760.5,1,-3.62884345,0,5,0.106300564078
random_kfold,2590,2018-12-30 22:00:00,2018-12-31 01:07:00,23243,23246,3760.5,3,-3.35270257,0,2,0.20126921281
random_kfold,2591,2018-12-30 22:15:00,2018-12-31 01:30:00,23246,23247,3756.1,1,-0.19500953,0,5,0.187484187913
random_kfold,2592,2018-12-30 22:15:00,2018-12-31 01:30:00,23245,23247,3756.1,2,-3.81960703,0,4,0.204059138377
random_kfold,2593,2018-12-30 22:30:00,2018-12-31 01:07:00,23246,23248,3760.9,2,0.01772814,0,5,0.312299946892
random_kfold,2594,2018-12-30 22:30:00,2018-12-31 01:07:00,23245,23248,3760.9,3,-3.61150131,0,1,0.227867791681
random_kfold,2595,2018-12-30 22:45:00,2018-12-31 01:07:00,23246,23249,3759.5,3,-0.04432035,0,3,0.557475769895
random_kfold,2596,2018-12-31 01:30:00,2018-12-31 02:34:00,23260,23260,3738.7,0,0,0,5,0.500117663764
random_kfold,2597,2018-12-31 01:45:00,2018-12-31 02:35:00,23260,23261,3737.3,1,-0.06241029,0,5,0.118544505172
random_kfold,2598,2018-12-31 02:00:00,2018-12-31 02:35:00,23260,23262,3733.5,2,-0.23180963,0,5,0.131493512994
random_kfold,2599,2018-12-31 02:15:00,2018-12-31 02:35:00,23260,23263,3734.6,3,-0.18277298,0,3,0.175986765759
random_kfold,2600,2018-12-31 02:45:00,2018-12-31 02:56:00,23265,23265,3721.6,0,0,0,1,0.209101582053
random_kfold,2601,2018-12-31 03:00:00,2018-12-31 11:09:00,23266,23266,3711.2,0,0,0,2,0.343705196188
random_kfold,2602,2018-12-31 03:00:00,2018-12-31 11:09:00,23265,23266,3711.2,1,-0.4657495,0,3,0.305801085665
random_kfold,2603,2018-12-31 03:15:00,2018-12-31 11:09:00,23266,23267,3721.6,1,0.46705468,0,5,0.245070677398
random_kfold,2604,2018-12-31 03:15:00,2018-12-31 11:09:00,23265,23267,3721.6,2,0,0,1,0.187221635531
random_kfold,2605,2018-12-31 03:30:00,2018-12-31 11:09:00,23266,23268,3722.5,2,0.50747287,0,4,0.337095396309
random_kfold,2606,2018-12-31 03:30:00,2018-12-31 11:09:00,23265,23268,3722.5,3,0.04030525,0,1,0.148448115029
random_kfold,2607,2018-12-31 03:45:00,2018-12-31 11:09:00,23266,23269,3723.4,3,0.54789107,0,1,0.189356753554
random_kfold,2608,2018-12-31 11:15:00,2018-12-31 19:44:00,23299,23299,3674.4,0,0,0,4,0.0570801069507
random_kfold,2609,2018-12-31 11:30:00,2018-12-31 19:43:00,23299,23300,3688.9,1,0.65770375,0,5,0.275199398908
random_kfold,2610,2018-12-31 11:45:00,2018-12-31 19:44:00,23299,23301,3683.7,2,0.42183758,0,1,0.291388652813
random_kfold,2611,2018-12-31 12:00:00,2018-12-31 19:44:00,23299,23302,3681,3,0.2993686,0,4,0.148999802057
random_kfold,2612,2018-12-31 19:45:00,2018-12-31 19:45:00,23333,23333,3609.1,0,0,0,1,0.519462449952
random_kfold,2613,2018-12-31 20:00:00,2018-12-31 20:05:00,23333,23334,3631.6,1,1.0390402,0,4,0.68295429288
random_kfold,2614,2018-12-31 20:15:00,2019-01-02 00:00:00,23335,23335,3620.7,0,0,1,1,0.738166366711
random_kfold,2615,2018-12-31 20:15:00,2019-01-02 00:00:00,23333,23335,3620.7,2,0.53568295,1,4,0.743126662729
random_kfold,2616,2018-12-31 20:30:00,2019-01-02 00:00:00,23335,23336,3619.1,1,-0.07365058,1,5,0.770488063016
random_kfold,2617,2018-12-31 20:30:00,2019-01-02 00:00:00,23333,23336,3619.1,3,0.46179565,1,1,0.769573238563
random_kfold,2618,2018-12-31 20:45:00,2019-01-02 00:00:00,23335,23337,3621.3,2,0.02761897,1,3,0.785887550754
random_kfold,2619,2018-12-31 21:00:00,2019-01-02 00:00:00,23335,23338,3618.1,3,-0.1196822,1,2,0.871561521246
random_kfold,2620,2019-01-02 11:45:00,2019-01-02 16:45:00,23390,23390,3751.4,0,0,1,1,0.622869502871
random_kfold,2621,2019-01-02 12:00:00,2019-01-02 16:45:00,23390,23391,3749.1,1,-0.10218407,1,4,0.837626671608
random_kfold,2622,2019-01-02 12:15:00,2019-01-02 16:45:00,23390,23392,3747.8,2,-0.15994029,1,5,0.753574916887
random_kfold,2623,2019-01-02 12:30:00,2019-01-02 13:32:00,23390,23393,3739.6,3,-0.52424872,1,1,0.649689818215
random_kfold,2624,2019-01-02 18:15:00,2019-01-02 21:51:00,23416,23416,3781.8,0,0,1,5,0.520774132695
random_kfold,2625,2019-01-02 18:30:00,2019-01-02 21:51:00,23416,23417,3780.8,1,-0.04407072,1,1,0.508366816359
random_kfold,2626,2019-01-02 18:45:00,2019-01-02 21:51:00,23416,23418,3782.9,2,0.0484778,1,5,0.518471159862
random_kfold,2627,2019-01-02 19:00:00,2019-01-02 19:22:00,23416,23419,3789,3,0.31730922,0,3,0.700358208011
random_kfold,2628,2019-01-04 00:30:00,2019-01-04 07:46:00,23441,23441,3706.9,0,0,1,5,0.527984473133
random_kfold,2629,2019-01-04 00:45:00,2019-01-04 07:46:00,23441,23442,3706,1,-0.04046508,1,5,0.444385224369
random_kfold,2630,2019-01-04 01:00:00,2019-01-04 07:45:00,23441,23443,3704.4,2,-0.112403,1,3,0.717208476297
random_kfold,2631,2019-01-04 01:15:00,2019-01-04 07:46:00,23441,23444,3718.8,3,0.53503826,1,4,0.371259315723
random_kfold,2632,2019-01-04 09:15:00,2019-01-04 12:18:00,23476,23476,3727.1,0,0,0,2,0.23637581916
random_kfold,2633,2019-01-04 09:30:00,2019-01-04 12:18:00,23476,23477,3727.5,1,0.01788701,0,4,0.270101350143
random_kfold,2634,2019-01-04 09:45:00,2019-01-04 12:18:00,23476,23478,3728.2,2,0.04918927,0,1,0.248872416559
random_kfold,2635,2019-01-04 10:00:00,2019-01-04 14:43:00,23476,23479,3724.2,3,-0.12968081,0,3,0.426593512215
random_kfold,2636,2019-01-04 18:30:00,2019-01-04 21:32:00,23513,23513,3704.2,0,0,1,4,0.626007729414
random_kfold,2637,2019-01-04 18:45:00,2019-01-04 21:32:00,23513,23514,3704.2,1,0,1,3,0.698541755347
random_kfold,2638,2019-01-04 19:00:00,2019-01-04 20:54:00,23513,23515,3696.1,2,-0.36445116,1,2,0.832235073042
random_kfold,2639,2019-01-04 19:15:00,2019-01-04 20:54:00,23513,23516,3699.5,3,-0.21147166,1,1,0.684150463313
random_kfold,2640,2019-01-04 21:30:00,2019-01-04 21:45:00,23525,23525,3744.4,0,0,1,4,0.0791635232473
random_kfold,2641,2019-01-04 21:45:00,2019-01-05 07:54:00,23525,23526,3780.9,1,1.62464836,0,2,0.267928636846
random_kfold,2642,2019-01-05 04:00:00,2019-01-05 07:41:00,23527,23527,3787.2,0,0,0,3,0.250174890762
random_kfold,2643,2019-01-05 04:00:00,2019-01-05 07:41:00,23525,23527,3787.2,2,1.90506712,0,3,0.250174890762
random_kfold,2644,2019-01-05 04:15:00,2019-01-05 07:54:00,23527,23528,3784.9,1,-0.10121814,0,4,0.101627279059
random_kfold,2645,2019-01-05 04:15:00,2019-01-05 07:54:00,23525,23528,3784.9,3,1.80269202,0,3,0.200674314518
random_kfold,2646,2019-01-05 04:30:00,2019-01-05 06:45:00,23527,23529,3789.5,2,0.10121814,0,3,0.223081975979
random_kfold,2647,2019-01-05 04:45:00,2019-01-05 06:37:00,23527,23530,3790.5,3,0.14522602,0,3,0.233251437148
random_kfold,2648,2019-01-05 18:00:00,2019-01-05 22:08:00,23583,23583,3773.2,0,0,0,3,0.752110080593
random_kfold,2649,2019-01-05 18:15:00,2019-01-05 22:08:00,23583,23584,3774.2,1,0.04417117,0,1,0.73585104316
random_kfold,2650,2019-01-05 18:30:00,2019-01-05 22:08:00,23583,23585,3783.6,2,0.45938019,0,4,0.487790207637
random_kfold,2651,2019-01-05 18:45:00,2019-01-05 22:08:00,23583,23586,3782.5,3,0.4107919,0,5,0.569218649898
random_kfold,2652,2019-01-05 22:15:00,2019-01-06 02:01:00,23600,23600,3735.4,0,0,0,1,0.65208558322
random_kfold,2653,2019-01-05 22:30:00,2019-01-06 02:01:00,23600,23601,3737.3,1,0.0847745,0,4,0.617225107971
random_kfold,2654,2019-01-05 22:45:00,2019-01-06 02:01:00,23600,23602,3744.2,2,0.39263979,0,5,0.548397296328
random_kfold,2655,2019-01-05 23:00:00,2019-01-06 01:59:00,23600,23603,3749.4,3,0.62465421,0,1,0.56551647299
random_kfold,2656,2019-01-06 03:00:00,2019-01-06 10:39:00,23619,23619,3732.5,0,0,1,2,0.412429196452
random_kfold,2657,2019-01-06 03:15:00,2019-01-06 10:39:00,23619,23620,3736.4,1,0.17414601,1,1,0.576041731662
random_kfold,2658,2019-01-06 03:30:00,2019-01-06 10:39:00,23619,23621,3735.2,2,0.12056263,1,1,0.774775228661
random_kfold,2659,2019-01-06 03:45:00,2019-01-06 10:39:00,23619,23622,3737.8,3,0.23665997,1,5,0.631758666987
random_kfold,2660,2019-01-06 18:45:00,2019-01-07 07:15:00,23682,23682,3976,0,0,0,5,0.51176750473
random_kfold,2661,2019-01-06 19:00:00,2019-01-06 21:33:00,23682,23683,3988.2,1,0.51140174,0,4,0.371541095615
random_kfold,2662,2019-01-06 19:15:00,2019-01-06 21:29:00,23682,23684,3990.9,2,0.62458082,0,4,0.464634972008
random_kfold,2663,2019-01-06 19:30:00,2019-01-06 21:24:00,23682,23685,3994.1,3,0.75871898,0,1,0.13600162797
random_kfold,2664,2019-01-07 01:30:00,2019-01-07 09:14:00,23709,23709,3967.9,0,0,0,1,0.417369367029
random_kfold,2665,2019-01-07 01:45:00,2019-01-07 09:14:00,23709,23710,3974.3,1,0.26882398,0,5,0.236122323179
random_kfold,2666,2019-01-07 02:00:00,2019-01-07 09:14:00,23709,23711,3974.3,2,0.26882398,0,2,0.512743404851
random_kfold,2667,2019-01-07 02:15:00,2019-01-07 09:14:00,23709,23712,3972.9,3,0.21001873,0,2,0.497704883364
random_kfold,2668,2019-01-07 09:15:00,2019-01-07 09:54:00,23740,23740,3940.4,0,0,0,5,0.350571217711
random_kfold,2669,2019-01-07 09:30:00,2019-01-07 09:54:00,23740,23741,3944.3,1,0.16495787,0,2,0.356374935572
random_kfold,2670,2019-01-07 09:45:00,2019-01-07 09:53:00,23740,23742,3948.8,2,0.35529388,0,2,0.352999558952
random_kfold,2671,2019-01-07 10:00:00,2019-01-07 22:30:00,23743,23743,3937.4,0,0,0,2,0.238132984404
random_kfold,2672,2019-01-07 10:00:00,2019-01-07 22:30:00,23740,23743,3937.4,3,-0.12689067,0,5,0.261948476496
random_kfold,2673,2019-01-07 10:15:00,2019-01-07 17:21:00,23743,23744,3957.5,1,0.85081526,0,5,0.432502392213
random_kfold,2674,2019-01-07 10:30:00,2019-01-07 17:21:00,23743,23745,3951.9,2,0.6137722,0,5,0.375003812915
random_kfold,2675,2019-01-07 10:45:00,2019-01-07 17:21:00,23743,23746,3952.2,3,0.62647094,0,3,0.312711884487
random_kfold,2676,2019-01-07 17:30:00,2019-01-07 17:50:00,23773,23773,3954.2,0,0,0,1,0.254270340061
random_kfold,2677,2019-01-07 17:45:00,2019-01-07 23:01:00,23773,23774,3951.8,1,-0.10115826,0,3,0.318990707863
